map_id,place_id,rank,marker,anchor,dx_mm,dy_mm
03-aegean-asia-minor,abydos,2,city,,,
03-aegean-asia-minor,lampsacus,2,city,,,
03-aegean-asia-minor,cyzicus,2,city,,,
03-aegean-asia-minor,ilium,1,city,,,
03-aegean-asia-minor,mytilene,1,city,,,
03-aegean-asia-minor,methymna,2,city,,,
03-aegean-asia-minor,phocaea,2,city,,,
03-aegean-asia-minor,clazomenae,2,city,,,
03-aegean-asia-minor,erythrae,2,city,,,
03-aegean-asia-minor,chios,1,city,,,
03-aegean-asia-minor,ephesus,1,city,,,
03-aegean-asia-minor,samos,1,city,,,
03-aegean-asia-minor,miletus,1,city,,,
03-aegean-asia-minor,halicarnassus,2,city,,,
03-aegean-asia-minor,cos,2,city,,,
03-aegean-asia-minor,cnidus,2,city,,,
03-aegean-asia-minor,rhodos,1,city,,,
03-aegean-asia-minor,akanthos,2,city,,,
03-aegean-asia-minor,stageira,2,city,,,
03-aegean-asia-minor,mende,2,city,,,
03-aegean-asia-minor,skione,2,city,,,
03-aegean-asia-minor,torone,2,city,,,
03-aegean-asia-minor,abdera,2,city,,,
03-aegean-asia-minor,maroneia,2,city,,,
03-aegean-asia-minor,perinthus,2,city,,,
03-aegean-asia-minor,smyrna,2,city,,,
03-aegean-asia-minor,colophon,2,city,,,
03-aegean-asia-minor,priene,2,city,,,
03-aegean-asia-minor,iasos,2,city,,,
04-sicily-magna-graecia,syracusae,1,city,,,
04-sicily-magna-graecia,segesta,2,city,,,
04-sicily-magna-graecia,selinus,2,city,,,
04-sicily-magna-graecia,himera,2,city,,,
04-sicily-magna-graecia,acragas,1,city,,,
04-sicily-magna-graecia,gela,2,city,,,
04-sicily-magna-graecia,camarina,2,city,,,
04-sicily-magna-graecia,catana,2,city,,,
04-sicily-magna-graecia,leontini,2,city,,,
04-sicily-magna-graecia,naxos_siciliae,2,city,,,
04-sicily-magna-graecia,messana,1,city,,,
04-sicily-magna-graecia,megara_hyblaea,2,city,,,
04-sicily-magna-graecia,motya,2,city,,,
04-sicily-magna-graecia,panormus,2,city,,,
04-sicily-magna-graecia,rhegium,1,city,,,
04-sicily-magna-graecia,locri,2,city,,,
04-sicily-magna-graecia,croton,2,city,,,
04-sicily-magna-graecia,sybaris_thurii,2,city,,,
04-sicily-magna-graecia,metapontum,2,city,,,
04-sicily-magna-graecia,taras,1,city,,,
04-sicily-magna-graecia,poseidonia,2,city,,,
04-sicily-magna-graecia,elea,2,city,,,
04-sicily-magna-graecia,cumae,2,city,,,
04-sicily-magna-graecia,neapolis,2,city,,,
04-sicily-magna-graecia,eryx,2,city,,,
04-sicily-magna-graecia,entella,2,city,,,
04-sicily-magna-graecia,solus,2,city,,,
04-sicily-magna-graecia,heraclea_minoa,2,city,,,
04-sicily-magna-graecia,hipponion,2,city,,,
04-sicily-magna-graecia,medma,2,city,,,
04-sicily-magna-graecia,caulonia,2,city,,,
04-sicily-magna-graecia,scylletium,2,city,,,
05-power-blocs,athenae,1,city,,,
05-power-blocs,piraeus,2,city,,,
05-power-blocs,plataea,2,city,,,
05-power-blocs,naupactus,2,city,,,
05-power-blocs,corcyra,2,city,,,
05-power-blocs,zacynthus,2,city,,,
05-power-blocs,chalcis,2,city,,,
05-power-blocs,amphipolis,2,city,,,
05-power-blocs,byzantium,1,city,,,
05-power-blocs,mytilene,2,city,,,
05-power-blocs,chios,2,city,,,
05-power-blocs,samos,2,city,,,
05-power-blocs,ephesus,1,city,,,
05-power-blocs,miletus,1,city,,,
05-power-blocs,delos,2,sanctuary,,,
05-power-blocs,rhodos,2,city,,,
05-power-blocs,abdera,2,city,,,
05-power-blocs,perinthus,2,city,,,
05-power-blocs,sparta,1,city,,,
05-power-blocs,corinthus,1,city,,,
05-power-blocs,thebae,1,city,,,
05-power-blocs,megara,2,city,,,
05-power-blocs,elis,2,city,,,
05-power-blocs,tegea,2,city,,,
05-power-blocs,epidaurus,2,city,,,
05-power-blocs,ambracia,2,city,,,
05-power-blocs,leucas,2,city,,,
05-power-blocs,anactorium,2,city,,,
05-power-blocs,pellene,2,city,,,
05-power-blocs,tanagra,2,city,,,
05-power-blocs,argos,1,city,,,
05-power-blocs,melos,2,city,,,
