id,zh_name,zh_aliases,ancient_name,latin_name,pleiades_id,place_type,note
sybaris_thurii,锡巴里斯／图里伊,锡巴里斯;图里伊;苏巴里斯,Σύβαρις/Θούριοι,Sybaris/Thurii,452457,settlement,图里伊建于公元前444年，与锡巴里斯故址同处一地
metapontum,梅塔蓬图姆,梅塔蓬托,Μεταπόντιον,Metapontum,442658,settlement,
poseidonia,波塞多尼亚,派斯图姆,Ποσειδωνία,Poseidonia,442733,settlement,
elea,埃利亚,韦利亚;伊利亚,Ἐλέα,Elea,452488,settlement,
cumae,库迈,库麦,Κύμη,Cumae,432808,settlement,
neapolis,尼亚波利斯,那不勒斯;涅阿波利斯,Νεάπολις,Neapolis,433014,settlement,
eleusis,埃琉西斯,厄琉息斯,Ἐλευσίς,Eleusis,579920,sanctuary,厄琉西斯秘仪圣地
tanagra,塔纳格拉,,Τάναγρα,Tanagra,580114,settlement,
orchomenus_boeotia,奥尔霍迈诺斯,奥尔霍美诺斯,Ὀρχομενός,Orchomenus,540987,settlement,玻俄提亚奥尔霍迈诺斯
chaeronea,喀罗尼亚,凯罗尼亚,Χαιρώνεια,Chaeronea,540701,settlement,
thespiae,忒斯庇埃,特斯皮埃,Θεσπιαί,Thespiae,541141,settlement,
haliartus,哈利阿尔托斯,,Ἁλίαρτος,Haliartus,540801,settlement,
elis,埃利斯,,Ἦλις,Elis,570220,settlement,
lepreum,勒普瑞翁,莱普瑞翁,Λέπρεον,Lepreum,570423,settlement,
phlius,弗利乌斯,,Φλειοῦς,Phlius,570602,settlement,
troezen,特洛伊曾,特罗曾,Τροιζήν,Troezen,570756,settlement,
hermione,赫尔米奥涅,,Ἑρμιόνη,Hermione,570292,settlement,
methone_messenia,墨托涅,迈索尼,Μεθώνη,Methone,570483,settlement,美塞尼亚墨托涅
pellene,佩列涅,,Πελλήνη,Pellene,570576,settlement,
leucas,留卡斯,莱夫卡斯,Λευκάς,Leucas,530974,settlement,
anactorium,阿纳克托里翁,,Ἀνακτόριον,Anactorium,530798,settlement,
zacynthus,扎金索斯,赞特,Ζάκυνθος,Zacynthus,531154,settlement,
cephallania,凯法利尼亚,凯法洛尼亚,Κεφαλληνία,Cephallania,530826,island,岛屿中心点
oiniadai,奥尼阿代,,Οἰνιάδαι,Oiniadai,531016,settlement,
stratos_acarnania,斯特拉托斯,,Στράτος,Stratos,531104,settlement,阿卡纳尼亚斯特拉托斯
akanthos,阿坎托斯,阿坎苏斯,Ἄκανθος,Acanthus,501339,settlement,
stageira,斯塔吉拉,斯塔基拉,Στάγειρα,Stageira,501625,settlement,
mende,门德,,Μένδη,Mende,501515,settlement,
skione,斯基奥涅,,Σκιώνη,Scione,501620,settlement,
torone,托罗涅,,Τορώνη,Torone,501646,settlement,
abdera,阿卜德拉,,Ἄβδηρα,Abdera,501323,settlement,
maroneia,马罗涅亚,,Μαρώνεια,Maroneia,501507,settlement,
perinthus,佩林托斯,,Πέρινθος,Perinthus,511357,settlement,
smyrna,士麦那,斯米尔纳,Σμύρνα,Smyrna,550771,settlement,取古风至古典时期旧城址
cyme_aeolis,库迈,居迈,Κύμη,Cyme,550506,settlement,埃奥利斯库迈
colophon,科洛丰,,Κολοφών,Colophon,599577,settlement,
priene,普里埃涅,普里恩,Πριήνη,Priene,599905,settlement,
iasos,伊阿索斯,,Ἰασός,Iasos,599664,settlement,
eryx,埃律克斯,厄律克斯,Ἔρυξ,Eryx,462201,settlement,
entella,恩特拉,,Ἔντελλα,Entella,462197,settlement,
solus,索卢斯,索洛伊,Σολοῦς,Solus,462497,settlement,
heraclea_minoa,米诺亚的赫拉克利亚,赫拉克利亚·米诺亚,Ἡράκλεια Μινῴα,Heraclea Minoa,462237,settlement,
hipponion,希波尼翁,维博瓦伦蒂亚,Ἱππώνιον,Hipponion,452337,settlement,
medma,墨德玛,,Μέδμα,Medma,452375,settlement,
caulonia,考洛尼亚,卡乌洛尼亚,Καυλωνία,Caulonia,452295,settlement,
scylletium,斯库勒提翁,斯基拉提翁,Σκυλλήτιον,Scylletium,452439,settlement,
