id,zh_name,pleiades_id,wikidata_id,wikidata_zh,wikidata_en,matches_zh_name
sybaris_thurii,锡巴里斯／图里伊,452457,Q220583,锡巴里斯;圖利 (古希臘),Sybaris;Thurii,yes
metapontum,梅塔蓬图姆,442658,Q1058770,米太旁登,Metapontum,no
poseidonia,波塞多尼亚,442733,Q329967,帕埃斯图姆,Paestum,no
elea,埃利亚,452488,Q272968,韦利亚,Velia,yes
cumae,库迈,432808,Q243456,庫邁,Cumae,no
neapolis,尼亚波利斯,433014,Q2634,那不勒斯,Naples;Neapolis,yes
eleusis,埃琉西斯,579920,Q11918833,,Eleusis,no
tanagra,塔纳格拉,580114,Q779310,塔納格拉,Tanagra,no
orchomenus_boeotia,奥尔霍迈诺斯,540987,Q13574822,,Orchomenus,no
chaeronea,喀罗尼亚,540701,Q13574678,喀羅尼亞,Chaeronea,no
thespiae,忒斯庇埃,541141,Q1141295,Thespiae城,Thespiae,no
haliartus,哈利阿尔托斯,540801,Q359627,,Haliartos,no
elis,埃利斯,570220,Q217667,厄利斯,Elis,no
lepreum,勒普瑞翁,570423,Q5860679,,Lepreon,no
phlius,弗利乌斯,570602,Q1412043,斐利亞修斯島,Phlius,no
troezen,特洛伊曾,570756,Q581494,特里津,Troezen;Antheia,no
hermione,赫尔米奥涅,570292,Q58401924,,Hermione (Argolis),no
methone_messenia,墨托涅,570483,Q60790706,迈索尼城堡,Methone;Methoni Castle,no
pellene,佩列涅,570576,Q2068130,,Pellene,no
leucas,留卡斯,530974,Q190138,萊夫卡斯島,Lefkada,no
anactorium,阿纳克托里翁,530798,Q12873561,阿纳克托里翁,Anactorium,yes
zacynthus,扎金索斯,531154,Q144869,扎金索斯,Zakynthos,yes
cephallania,凯法利尼亚,530826,Q178488,凯法利尼亚岛,Cephalonia,no
oiniadai,奥尼阿代,531016,Q2016870,,Oiniadai,no
stratos_acarnania,斯特拉托斯,531104,Q25408797,,Stratos,no
akanthos,阿坎托斯,501339,Q181109,阿坎索斯,Acanthus,no
stageira,斯塔吉拉,501625,Q846127,斯塔伊拉,Stageira,no
mende,门德,501515,Q3305786,,Mende,no
skione,斯基奥涅,501620,Q963571,,Scione,no
torone,托罗涅,501646,Q1638072,托罗尼,Toroni,no
abdera,阿卜德拉,501323,Q132527193,阿布德拉,Ancient Abdera,no
maroneia,马罗涅亚,501507,Q12874068,,Ancient Maroneia,no
perinthus,佩林托斯,511357,Q11815679,佩林特斯,Perinthus,no
smyrna,士麦那,550771,Q65070461,士麥那 (土耳其),Naulochon;Smyrna,no
cyme_aeolis,库迈,550506,Q679305,库梅,Cyme,no
colophon,科洛丰,599577,Q1142488,科洛封,Colophon,no
priene,普里埃涅,599905,Q142819,雅典娜·波麗亞斯神廟,Priene,no
iasos,伊阿索斯,599664,Q279048,伊阿索斯,Iasos,yes
eryx,埃律克斯,462201,Q2275983,,Eryx,no
entella,恩特拉,462197,Q2262528,,Entella,no
solus,索卢斯,462497,,,,no
heraclea_minoa,米诺亚的赫拉克利亚,462237,Q1502156,,Heraclea Minoa,no
hipponion,希波尼翁,452337,Q16328376,,Hipponion,no
medma,墨德玛,452375,Q611318,,Medma,no
caulonia,考洛尼亚,452295,Q54597,考洛尼亚,Caulonia,yes
scylletium,斯库勒提翁,452439,Q1084264,,Scylletium,no
